ABBR,Long_Form,Sentence_Num,PMID,Sentence
VATS,Video-assisted thoracic surgery,8,15900235,"SLN mapping can also be applied to Video-assisted thoracic surgery ( VATS ) for NSCLC, enabling surgeons to avoid nontherapeutic and technically difficult MLND often necessary with traditional open surgery."
VATS,Video-assisted thoracic surgery,9,15896621,OBJECTIVE: To establish a technique for performing isolated lung perfusion (ILP) under Video-assisted thoracic surgery ( VATS ) to treat unresectable lung malignancies.
VATS,Video-assisted thoracic surgery,10,15859145,[Controversies of Video-assisted thoracic surgery ( VATS )]
VBAC,Vaginal birth after cesarean,1,16157110,Vaginal birth after cesarean ( VBAC ) attempt in twin pregnancies: is it safe?
VBAC,Vaginal birth after cesarean,2,16157110,"OBJECTIVE: The purpose of this study was to compare the rate of Vaginal birth after cesarean ( VBAC ) attempt, VBAC failure, and major maternal adverse outcomes in women with a previous cesarean with twin or singleton pregnancies."
VBAC,Vaginal birth after cesarean,3,15970836,OBJECTIVE: This study was undertaken to determine opinions of obstetrician-gynecologists regarding Vaginal birth after cesarean ( VBAC ) section and elective cesarean section.
VBAC,Vaginal birth after cesarean,4,15738018,OBJECTIVE: We sought to compare Vaginal birth after cesarean ( VBAC ) success and uterine rupture rates between preterm and term gestations in women with a history of one prior cesarean delivery.
VBAC,Vaginal birth after cesarean,5,15516382,"OBJECTIVE: Some women wish to avoid a repeat cesarean delivery and believe that a midwife-supported Vaginal birth after cesarean ( VBAC ) in a nonhospital setting represents their best chance to do so; there is a small, persistent demand for out-of-hospital VBAC s."
VBAC,Vaginal birth after cesarean,6,15370081,"OBJECTIVE: The American College of Obstetricians and Gynecologists (ACOG) revised its practice bulletin on Vaginal birth after cesarean ( VBAC ) in October 1998 and July 1999 to require the presence of a surgeon, anesthesiologist and operating personnel throughout the trial of labor for patients with prior Cesarean."
VBAC,Vaginal birth after cesarean,7,15015987,METHODS: Hospital discharge and claims records for babies born in the military and civilian hospitals that comprise the Department of Defense healthcare network were used to calculate total and primary cesarean delivery rates and Vaginal birth after cesarean ( VBAC ) rates from 1996 to 2002.
VBAC,Vaginal birth after cesarean,8,14990414,OBJECTIVE: To identify fetal heart rate characteristics of patients with uterine rupture compared with successful Vaginal birth after cesarean ( VBAC ) controls.
VBAC,Vaginal birth after cesarean,9,14520202,"OBJECTIVES: This study was undertaken to estimate the Vaginal birth after cesarean ( VBAC ) success rate, compare rates of infections in women attempting VBAC and those undergoing planned repeat cesarean, and compare the cost of these two plans of care for obese women."
VBAC,Vaginal birth after cesarean,10,12696509,Vaginal birth after cesarean ( VBAC ).
VBG,Vertical banded gastroplasty,1,16125069,Conversion from Vertical banded gastroplasty ( VBG ) to Roux-en-Y gastric bypass (RYGB) is the most common revisional operation in our practice.
VBG,Vertical banded gastroplasty,2,16105408,We compared long-term results of the Vertical banded gastroplasty ( VBG ) and biliopancreatic diversion with duodenal switch (DS).
VBG,Vertical banded gastroplasty,3,15978152,BACKGROUND: The authors evaluated the predictive efficacy of preoperative resting energy expenditure (REE) on long-term weight loss maintenance following Vertical banded gastroplasty ( VBG ).
VBG,Vertical banded gastroplasty,4,15978151,This study examines whether reduced body fat mass after Vertical banded gastroplasty ( VBG ) is associated with a decrease in serum HGF concentration.
VBG,Vertical banded gastroplasty,5,15906907,OBJECTIVE: To compare gastric banding (GB) and Vertical banded gastroplasty ( VBG ) with respect to the evolution of pyrosis and patient satisfaction.
VBG,Vertical banded gastroplasty,6,15826475,"METHODS: The present study aimed to gain information on the time course for changes in glucose tolerance, as well as insulin, glucagon and GLP-1 secretion, during an oral glucose tolerance test (OGTT), in 31 obese patients examined 1, 3 and 6 months after Larrad's biliopancreatic diversion (BPD) or 6 months after Vertical banded gastroplasty ( VBG )."
VBG,Vertical banded gastroplasty,7,15802065,BACKGROUND: Vertical banded gastroplasty ( VBG ) has been performed in our department as a restrictive operation for treatment of morbid obesity.
VBG,Vertical banded gastroplasty,8,15802064,BACKGROUND: Vertical banded gastroplasty ( VBG ) has been a common and safe surgical treatment for morbid obesity.
VBG,Vertical banded gastroplasty,9,15603662,"Over this period, 112 consecutive patients underwent an open Vertical banded gastroplasty ( VBG ) by a single surgeon. 60 of these patients were contacted by phone and were asked to answer a standardized questionnaire."
VBG,Vertical banded gastroplasty,10,15603656,METHODS: Prospective analysis of respiratory impairment was conducted before surgery and 1 year after surgery in a cohort of patients with MO who underwent Vertical banded gastroplasty ( VBG ). 30 consecutive patients with MO who underwent VBG (14 open and 16 laparoscopic) in a 1-year period were studied.
VCUG,voiding cystourethrography,1,15973313,"OBJECTIVES: To determine if two successive ultrasound examinations could rule out the presence of clinically significant contralateral anomalies in neonates with multicystic dysplastic kidney (MCDK), thereby avoiding unnecessary voiding cystourethrography ( VCUG )."
VCUG,voiding cystourethrography,2,15779038,PURPOSE: To evaluate the feasibility of magnetic resonance voiding cystography (MRVC) compared with voiding cystourethrography ( VCUG ) for detecting and grading vesicoureteral reflux (VUR).
VCUG,voiding cystourethrography,3,15741977,OBJECTIVE: To present complications and pitfalls in voiding cystourethrography ( VCUG ) and introduce a guideline for performing VCUG in a long-term spinal cord injury (SCI) patient with neurogenic bladder dysfunction (NBD) and contracted bladder.
VCUG,voiding cystourethrography,4,15643258,PURPOSE: Current guidelines from the American Academy of Pediatrics recommend voiding cystourethrography ( VCUG ) and renal ultrasound for the radiographic evaluation of infants after a febrile urinary tract infection.
VCUG,voiding cystourethrography,5,15629969,OBJECTIVE: voiding cystourethrography ( VCUG ) is a commonly performed radiologic procedure in children that can be both painful and frightening.
VCUG,voiding cystourethrography,6,15618383,PURPOSE: To prospectively evaluate contrast material-enhanced voiding ultrasonography (US) for assessment of the urethra by using voiding cystourethrography ( VCUG ) as the reference standard.
VCUG,voiding cystourethrography,7,15540770,Each patient underwent voiding cystourethrography ( VCUG ) and ultrasound.
VCUG,voiding cystourethrography,8,15448949,OBJECTIVE: To determine the diagnostic efficacy of VUS using a reduced dose of the US contrast medium in comparison to voiding cystourethrography ( VCUG ).
VCUG,voiding cystourethrography,9,15383977,PURPOSE: Prospective evaluation of contrast-enhanced sonography (CES) as an alternative to radiographic voiding cystourethrography ( VCUG ) in the detection of vesicoureteral reflux (VUR).
VCUG,voiding cystourethrography,10,15354337,We assessed the accuracy of voiding color Doppler ultrasonography (US) with echo enhancement for diagnosis or exclusion of vesicoureteral reflux (VUR) versus voiding cystourethrography ( VCUG ) and evaluated patient tolerance of the echo-enhancing agent.
VDRL,Venereal Disease Research Laboratory,1,16092658,"The tests included Widal, Toxoplasma, Brucella, Anti DNA, Anti Nuclear factor (ANF), Rheumatoid Arthritis Factor (RAF), HIV, HBsAg, HCV, Intra Chromatographic Technique for tuberculosis (ICT-TB), Purified Protein Derivative (PPD), Venereal Disease Research Laboratory ( VDRL ) test, Anti-Streptolysin-O-test (ASOT) and pregnancy test."
VDRL,Venereal Disease Research Laboratory,2,15891256,Rapid plasma reagin and fluorescent Treponema antibody were both reactive with a Venereal Disease Research Laboratory ( VDRL ) of 1:16.
VDRL,Venereal Disease Research Laboratory,3,15770304,"All the collected blood units were screened for hepatitis B surface antigen (HBsAg), anti-HBc, hepatitis C virus (HCV), human immunodeficiency virus (HIV) 1 and 2, HIV p24, human T-cell lymphotropic virus (HTLV) I/II, Venereal Disease Research Laboratory ( VDRL ) and malaria."
VDRL,Venereal Disease Research Laboratory,4,15571852,"The leading cause was hepatitis B antigen (HBsAg) positive donor serum (67%), followed by Venereal Disease Research Laboratory ( VDRL ) positive donor serum (15%), and anti-hepatitis C virus (HCV) positive donor serum (12%)."
VDRL,Venereal Disease Research Laboratory,5,15507184,"After an interview to collect demographic and clinical information, a blood sample was taken and then examined with the Venereal Disease Research Laboratory ( VDRL ) slide test."
VDRL,Venereal Disease Research Laboratory,6,15107626,Fifty-six percent of laboratories performed rapid plasma reagin (RPR) tests and 55% performed Venereal Disease Research Laboratory ( VDRL ) tests; the number of RPR tests performed was twice that of VDRL tests.
VDRL,Venereal Disease Research Laboratory,7,15034833,"Stepwise Cox regression models were used to determine the influence of clinical and laboratory features on normalization of cerebrospinal fluid (CSF), white blood cells (WBCs), CSF protein concentration, CSF Venereal Disease Research Laboratory ( VDRL ) reactivity, and serum rapid plasma reagin (RPR) titer."
